Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Korean BBQ,The best Korean BBQ I have been in Santa Barbara.,34.44079259,-119.732393,https://goo.gl/maps/sgESr2TwoEP3Z72x6,"https://www.google.com/maps/place/Kimchi+Korean+BBQ/@34.4405891,-119.7324037,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipP7yK10VwW2JYVPzXOfWpn2IB-HC7E67DUjSm06!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipP7yK10VwW2JYVPzXOfWpn2IB-HC7E67DUjSm06%3Dw397-h298-k-no!7i3264!8i2448!4m7!3m6!1s0x80e914dcc2bf488f:0xcf7c52a9d32d4e85!8m2!3d34.4405891!4d-119.7324037!14m1!1BCgIgAQ"
Twins,The Golf Range where I meet my boyfriend.,34.4367868,-119.83235,https://www.twinlakesgolf.com/,https://www.twinlakesgolf.com/about-us
Golf Club,Santa Barbara Golf Club is the first place I date with my boyfriend.,34.43634465,-119.7386811,https://www.playsantabarbara.com/,https://www.playsantabarbara.com/about-us/environmental-leadership
SD Sea World,The place I meet my best friend.,32.76435929,-117.2262542,https://seaworld.com/san-diego/?&mkwid=s-dc_pcrid_610029704816_pkw_sea%20world%20california_pmt_p_slid_&pgrid=123245794994&ptaid=kwd-308657473&gclid=Cj0KCQjwuO6WBhDLARIsAIdeyDJt_OhmThoMqmzQvlJGhAqjyJ_vl81P-KLipBUNriR0hsQYjBDY37IaAoV_EALw_wcB&gclsrc=aw.ds,https://seaworld.com/san-diego/blog/
Six Flags Magic Mountain,"The nearest amusement park to SB , which has a lot of roller coasters",38.34057907,-122.1453098,https://www.sixflags.com/magicmountain,https://www.sixflags.com/magicmountain/things-to-do
